Trade #,Type,Date and time,Signal,Price USDT,Position size (qty),Position size (value),Net P&L USDT,Net P&L %,Favorable excursion USDT,Favorable excursion %,Adverse excursion USDT,Adverse excursion %,Cumulative P&L USDT,Cumulative P&L %
94,Exit long,2023-06-07 10:00,Flip,1851.12,0.055,99.8294,1.88,1.88,4.51,4.52,-1.1,-1.10,-0.67,0.00
94,Entry long,2023-06-06 09:00,Flip to Long,1815.08,0.055,99.8294,1.88,1.88,4.51,4.52,-1.1,-1.10,-0.67,0.00
95,Exit short,2023-06-08 15:00,Flip,1856.45,0.054,99.96048,-0.39,-0.39,1.63,1.63,-1.55,-1.55,-1.06,0.00
95,Entry short,2023-06-07 10:00,Flip to Short,1851.12,0.054,99.96048,-0.39,-0.39,1.63,1.63,-1.55,-1.55,-1.06,0.00
96,Exit long,2023-06-10 05:00,Flip,1787.32,0.0538,99.87701,-3.82,-3.82,0.17,0.17,-4.23,-4.24,-4.87,0.00
96,Entry long,2023-06-08 15:00,Flip to Long,1856.45,0.0538,99.87701,-3.82,-3.82,0.17,0.17,-4.23,-4.24,-4.87,0.00
97,Exit short,2023-06-10 21:00,Flip,1741.89,0.0559,99.911188,2.44,2.44,4.16,4.16,-0.19,-0.19,-2.43,0.00
97,Entry short,2023-06-10 05:00,Flip to Short,1787.32,0.0559,99.911188,2.44,2.44,4.16,4.16,-0.19,-0.19,-2.43,0.00
98,Exit long,2023-06-13 10:00,Max Hold,1748.85,0.0574,99.984486,0.3,0.30,2.04,2.04,-1.45,-1.45,-2.13,0.00
98,Entry long,2023-06-10 21:00,Flip to Long,1741.89,0.0574,99.984486,0.3,0.30,2.04,2.04,-1.45,-1.45,-2.13,0.00
99,Exit short,2023-06-15 12:00,Flip,1642.46,0.061,99.86981,-0.42,-0.42,0.66,0.66,-1.16,-1.16,-2.55,0.00
99,Entry short,2023-06-14 21:00,Short Entry,1637.21,0.061,99.86981,-0.42,-0.42,0.66,0.66,-1.16,-1.16,-2.55,0.00
100,Exit long,2023-06-16 12:00,Flip,1663.77,0.0608,99.861568,1.2,1.20,2.23,2.23,-0.67,-0.67,-1.36,0.00
100,Entry long,2023-06-15 12:00,Flip to Long,1642.46,0.0608,99.861568,1.2,1.20,2.23,2.23,-0.67,-0.67,-1.36,0.00
101,Exit short,2023-06-18 07:00,Flip,1727.13,0.0601,99.992577,-3.91,-3.91,1.1,1.10,-6.73,-6.73,-5.27,-0.01
101,Entry short,2023-06-16 12:00,Flip to Short,1663.77,0.0601,99.992577,-3.91,-3.91,1.1,1.10,-6.73,-6.73,-5.27,-0.01
102,Exit long,2023-06-20 20:00,Max Hold,1781.82,0.0578,99.828114,3.06,3.06,3.7,3.70,-2.24,-2.24,-2.21,0.00
102,Entry long,2023-06-18 07:00,Flip to Long,1727.13,0.0578,99.828114,3.06,3.06,3.7,3.70,-2.24,-2.24,-2.21,0.00
103,Exit long,2023-06-26 05:00,Max Hold,1876.96,0.053,99.83557,-0.46,-0.46,2.85,2.86,-1.15,-1.15,-2.67,0.00
103,Entry long,2023-06-23 15:00,Long Entry,1883.69,0.053,99.83557,-0.46,-0.46,2.85,2.86,-1.15,-1.15,-2.67,0.00
104,Exit long,2023-06-26 17:00,Flip,1851.72,0.0527,99.874405,-2.39,-2.39,0.7,0.70,-2.77,-2.77,-5.05,-0.01
104,Entry long,2023-06-26 07:00,Long Entry,1895.15,0.0527,99.874405,-2.39,-2.39,0.7,0.70,-2.77,-2.77,-5.05,-0.01
105,Exit short,2023-06-27 17:00,Flip,1908.64,0.054,99.99288,-3.18,-3.17,0.8,0.80,-3.2,-3.20,-8.23,-0.01
105,Entry short,2023-06-26 17:00,Flip to Short,1851.72,0.054,99.99288,-3.18,-3.17,0.8,0.80,-3.2,-3.20,-8.23,-0.01
106,Exit long,2023-06-30 06:00,Max Hold,1881.47,0.0523,99.821872,-1.52,-1.52,0.16,0.16,-5.11,-5.12,-9.75,-0.01
106,Entry long,2023-06-27 17:00,Flip to Long,1908.64,0.0523,99.821872,-1.52,-1.52,0.16,0.16,-5.11,-5.12,-9.75,-0.01
107,Exit long,2023-07-03 08:00,Max Hold,1968,0.0517,99.873543,1.77,1.77,2.21,2.21,-2.54,-2.55,-7.98,-0.01
107,Entry long,2023-06-30 18:00,Long Entry,1931.79,0.0517,99.873543,1.77,1.77,2.21,2.21,-2.54,-2.55,-7.98,-0.01
108,Exit long,2023-07-07 02:00,Max Hold,1850.97,0.051,99.96663,-5.66,-5.66,0.25,0.25,-7.01,-7.00,-13.64,-0.01
108,Entry long,2023-07-04 12:00,Long Entry,1960.13,0.051,99.96663,-5.66,-5.66,0.25,0.25,-7.01,-7.00,-13.64,-0.01
109,Exit long,2023-07-08 20:00,Flip,1845.91,0.0534,99.978684,-1.51,-1.51,0.23,0.23,-1.67,-1.67,-15.15,-0.02
109,Entry long,2023-07-07 14:00,Long Entry,1872.26,0.0534,99.978684,-1.51,-1.51,0.23,0.23,-1.67,-1.67,-15.15,-0.02
110,Exit short,2023-07-10 19:00,Flip,1887.72,0.0541,99.863731,-2.36,-2.36,0.2,0.20,-2.43,-2.44,-17.51,-0.02
110,Entry short,2023-07-08 20:00,Flip to Short,1845.91,0.0541,99.863731,-2.36,-2.36,0.2,0.20,-2.43,-2.44,-17.51,-0.02
111,Exit long,2023-07-12 20:00,Flip,1869.31,0.0529,99.860388,-1.07,-1.07,0.86,0.86,-1.46,-1.46,-18.58,-0.02
111,Entry long,2023-07-10 19:00,Flip to Long,1887.72,0.0529,99.860388,-1.07,-1.07,0.86,0.86,-1.46,-1.46,-18.58,-0.02
112,Exit short,2023-07-13 10:00,Flip,1882.11,0.0534,99.821154,-0.78,-0.78,0.36,0.36,-0.8,-0.81,-19.37,-0.02
112,Entry short,2023-07-12 20:00,Flip to Short,1869.31,0.0534,99.821154,-0.78,-0.78,0.36,0.36,-0.8,-0.81,-19.37,-0.02
113,Exit long,2023-07-15 23:00,Max Hold,1927.78,0.0531,99.940041,2.32,2.32,7.87,7.87,-0.43,-0.43,-17.04,-0.02
113,Entry long,2023-07-13 10:00,Flip to Long,1882.11,0.0531,99.940041,2.32,2.32,7.87,7.87,-0.43,-0.43,-17.04,-0.02
114,Exit long,2023-07-19 05:00,Max Hold,1911.2,0.0515,99.8791,-1.55,-1.55,0.04,0.04,-3.52,-3.52,-18.59,-0.02
114,Entry long,2023-07-16 15:00,Long Entry,1939.4,0.0515,99.8791,-1.55,-1.55,0.04,0.04,-3.52,-3.52,-18.59,-0.02
115,Exit long,2023-07-23 00:00,Flip,1865.6,0.0527,99.999831,-1.78,-1.78,0.39,0.39,-3.32,-3.32,-20.38,-0.02
115,Entry long,2023-07-21 18:00,Long Entry,1897.53,0.0527,99.999831,-1.78,-1.78,0.39,0.39,-3.32,-3.32,-20.38,-0.02
116,Exit short,2023-07-23 17:00,Flip,1882.66,0.0536,99.99616,-1.01,-1.01,0.43,0.43,-1.12,-1.12,-21.39,-0.02
116,Entry short,2023-07-23 00:00,Flip to Short,1865.6,0.0536,99.99616,-1.01,-1.01,0.43,0.43,-1.12,-1.12,-21.39,-0.02
117,Exit long,2023-07-26 06:00,Max Hold,1858.69,0.0531,99.969246,-1.37,-1.37,1.11,1.11,-2.9,-2.90,-22.76,-0.02
117,Entry long,2023-07-23 17:00,Flip to Long,1882.66,0.0531,99.969246,-1.37,-1.37,1.11,1.11,-2.9,-2.90,-22.76,-0.02
118,Exit long,2023-07-29 09:00,Max Hold,1870.9,0.0534,99.893778,-0.09,-0.09,0.86,0.86,-0.94,-0.94,-22.85,-0.02
118,Entry long,2023-07-26 19:00,Long Entry,1870.67,0.0534,99.893778,-0.09,-0.09,0.86,0.86,-0.94,-0.94,-22.85,-0.02
119,Exit long,2023-07-30 20:00,Flip,1861.26,0.0532,99.814904,-0.9,-0.90,0.48,0.48,-1.15,-1.15,-23.75,-0.02
119,Entry long,2023-07-29 18:00,Long Entry,1876.22,0.0532,99.814904,-0.9,-0.90,0.48,0.48,-1.15,-1.15,-23.75,-0.02
120,Exit short,2023-08-01 18:00,Flip,1836.61,0.0537,99.949662,1.22,1.22,2.78,2.78,-0.88,-0.88,-22.52,-0.02
120,Entry short,2023-07-30 20:00,Flip to Short,1861.26,0.0537,99.949662,1.22,1.22,2.78,2.78,-0.88,-0.88,-22.52,-0.02
121,Exit long,2023-08-04 07:00,Max Hold,1832.11,0.0544,99.911584,-0.34,-0.34,2.27,2.27,-0.95,-0.95,-22.87,-0.02
121,Entry long,2023-08-01 18:00,Flip to Long,1836.61,0.0544,99.911584,-0.34,-0.34,2.27,2.27,-0.95,-0.95,-22.87,-0.02
122,Exit long,2023-08-07 03:00,Max Hold,1843.96,0.0543,99.832722,0.19,0.19,0.63,0.63,-1.67,-1.67,-22.67,-0.02
122,Entry long,2023-08-04 13:00,Long Entry,1838.54,0.0543,99.832722,0.19,0.19,0.63,0.63,-1.67,-1.67,-22.67,-0.02
123,Exit long,2023-08-13 03:00,Max Hold,1849.48,0.0538,99.872168,-0.47,-0.47,0.44,0.44,-1.22,-1.23,-23.14,-0.02
123,Entry long,2023-08-10 13:00,Long Entry,1856.36,0.0538,99.872168,-0.47,-0.47,0.44,0.44,-1.22,-1.23,-23.14,-0.02
124,Exit long,2023-08-13 23:00,Flip,1838.36,0.0539,99.924132,-0.94,-0.94,0.38,0.38,-1.15,-1.15,-24.08,-0.02
124,Entry long,2023-08-13 19:00,Long Entry,1853.88,0.0539,99.924132,-0.94,-0.94,0.38,0.38,-1.15,-1.15,-24.08,-0.02
125,Exit short,2023-08-16 12:00,Max Hold,1824.59,0.0543,99.822948,0.65,0.65,1.44,1.44,-1,-1.00,-23.43,-0.02
125,Entry short,2023-08-13 23:00,Flip to Short,1838.36,0.0543,99.822948,0.65,0.65,1.44,1.44,-1,-1.00,-23.43,-0.02
126,Exit long,2023-08-22 06:00,Max Hold,1662.73,0.0594,99.933966,-1.27,-1.27,0.77,0.77,-2.14,-2.14,-24.7,-0.02
126,Entry long,2023-08-19 16:00,Long Entry,1682.39,0.0594,99.933966,-1.27,-1.27,0.77,0.77,-2.14,-2.14,-24.7,-0.02
127,Exit long,2023-08-26 07:00,Max Hold,1653.06,0.0594,99.859716,-1.77,-1.77,1.3,1.30,-2.99,-2.99,-26.46,-0.03
127,Entry long,2023-08-23 17:00,Long Entry,1681.14,0.0594,99.859716,-1.77,-1.77,1.3,1.30,-2.99,-2.99,-26.46,-0.03
128,Exit long,2023-08-29 19:00,Max Hold,1734.96,0.0605,99.887315,4.98,4.98,5.77,5.77,-2.05,-2.05,-21.49,-0.02
128,Entry long,2023-08-27 05:00,Long Entry,1651.03,0.0605,99.887315,4.98,4.98,5.77,5.77,-2.05,-2.05,-21.49,-0.02
129,Exit long,2023-08-31 16:00,Flip,1688.11,0.0587,99.973144,-0.98,-0.98,1.53,1.53,-1.76,-1.76,-22.47,-0.02
129,Entry long,2023-08-31 06:00,Long Entry,1703.12,0.0587,99.973144,-0.98,-0.98,1.53,1.53,-1.76,-1.76,-22.47,-0.02
130,Exit short,2023-09-01 12:00,Flip,1646.27,0.0592,99.936112,2.38,2.38,3.49,3.49,-0.06,-0.06,-20.09,-0.02
130,Entry short,2023-08-31 16:00,Flip to Short,1688.11,0.0592,99.936112,2.38,2.38,3.49,3.49,-0.06,-0.06,-20.09,-0.02
131,Exit long,2023-09-04 01:00,Max Hold,1634.25,0.0607,99.928589,-0.83,-0.83,0.3,0.30,-2.78,-2.79,-20.92,-0.02
131,Entry long,2023-09-01 12:00,Flip to Long,1646.27,0.0607,99.928589,-0.83,-0.83,0.3,0.30,-2.78,-2.79,-20.92,-0.02
132,Exit long,2023-09-08 00:00,Max Hold,1647.25,0.0613,99.99869,0.88,0.88,2.94,2.93,-1.56,-1.55,-20.04,-0.02
132,Entry long,2023-09-05 10:00,Long Entry,1631.3,0.0613,99.99869,0.88,0.88,2.94,2.93,-1.56,-1.55,-20.04,-0.02
133,Exit long,2023-09-14 18:00,Max Hold,1636.02,0.0631,99.955448,3.18,3.18,3.76,3.76,-0.73,-0.73,-16.87,-0.02
133,Entry long,2023-09-12 04:00,Long Entry,1584.08,0.0631,99.955448,3.18,3.18,3.76,3.76,-0.73,-0.73,-16.87,-0.02
134,Exit long,2023-09-17 01:00,Flip,1624.36,0.0612,99.85392,-0.54,-0.54,1.32,1.32,-0.75,-0.75,-17.41,-0.02
134,Entry long,2023-09-15 22:00,Long Entry,1631.6,0.0612,99.85392,-0.54,-0.54,1.32,1.32,-0.75,-0.75,-17.41,-0.02
135,Exit short,2023-09-18 03:00,Flip,1628.75,0.0615,99.89814,-0.37,-0.37,1.54,1.54,-0.77,-0.77,-17.78,-0.02
135,Entry short,2023-09-17 01:00,Flip to Short,1624.36,0.0615,99.89814,-0.37,-0.37,1.54,1.54,-0.77,-0.77,-17.78,-0.02
136,Exit long,2023-09-20 16:00,Max Hold,1628.4,0.0613,99.842375,-0.12,-0.12,2.4,2.40,-0.81,-0.81,-17.9,-0.02
136,Entry long,2023-09-18 03:00,Flip to Long,1628.75,0.0613,99.842375,-0.12,-0.12,2.4,2.40,-0.81,-0.81,-17.9,-0.02
137,Exit long,2023-09-22 17:00,Flip,1589.05,0.0627,99.938784,-0.41,-0.41,0.47,0.47,-0.55,-0.55,-18.31,-0.02
137,Entry long,2023-09-22 04:00,Long Entry,1593.92,0.0627,99.938784,-0.41,-0.41,0.47,0.47,-0.55,-0.55,-18.31,-0.02
138,Exit short,2023-09-23 20:00,Flip,1593.92,0.0629,99.951245,-0.41,-0.41,0.15,0.15,-0.65,-0.65,-18.71,-0.02
138,Entry short,2023-09-22 17:00,Flip to Short,1589.05,0.0629,99.951245,-0.41,-0.41,0.15,0.15,-0.65,-0.65,-18.71,-0.02
139,Exit long,2023-09-24 16:00,Flip,1589.87,0.0627,99.938784,-0.35,-0.35,0.08,0.08,-0.48,-0.48,-19.07,-0.02
139,Entry long,2023-09-23 20:00,Flip to Long,1593.92,0.0627,99.938784,-0.35,-0.35,0.08,0.08,-0.48,-0.48,-19.07,-0.02
140,Exit short,2023-09-24 18:00,Flip,1597.55,0.0628,99.843836,-0.58,-0.58,0.05,0.05,-0.75,-0.75,-19.65,-0.02
140,Entry short,2023-09-24 16:00,Flip to Short,1589.87,0.0628,99.843836,-0.58,-0.58,0.05,0.05,-0.75,-0.75,-19.65,-0.02
141,Exit long,2023-09-27 07:00,Max Hold,1592.96,0.0625,99.846875,-0.39,-0.39,0.07,0.07,-2.27,-2.27,-20.04,-0.02
141,Entry long,2023-09-24 18:00,Flip to Long,1597.55,0.0625,99.846875,-0.39,-0.39,0.07,0.07,-2.27,-2.27,-20.04,-0.02
142,Exit long,2023-09-30 00:00,Max Hold,1666.61,0.062,99.92106,3.31,3.31,4.66,4.66,-1.85,-1.85,-16.73,-0.02
142,Entry long,2023-09-27 10:00,Long Entry,1611.63,0.062,99.92106,3.31,3.31,4.66,4.66,-1.85,-1.85,-16.73,-0.02
143,Exit long,2023-10-02 15:00,Flip,1715.23,0.0593,99.930581,1.68,1.68,5.57,5.57,-1.15,-1.15,-15.05,-0.02
143,Entry long,2023-10-01 10:00,Long Entry,1685.17,0.0593,99.930581,1.68,1.68,5.57,5.57,-1.15,-1.15,-15.05,-0.02
144,Exit short,2023-10-03 14:00,Flip,1660.42,0.0583,99.997909,3.1,3.10,5.5,5.50,-0.13,-0.13,-11.95,-0.01
144,Entry short,2023-10-02 15:00,Flip to Short,1715.23,0.0583,99.997909,3.1,3.10,5.5,5.50,-0.13,-0.13,-11.95,-0.01
145,Exit long,2023-10-06 03:00,Max Hold,1622.7,0.0602,99.957284,-2.37,-2.37,0,0.00,-3.61,-3.61,-14.32,-0.01
145,Entry long,2023-10-03 14:00,Flip to Long,1660.42,0.0602,99.957284,-2.37,-2.37,0,0.00,-3.61,-3.61,-14.32,-0.01
146,Exit long,2023-10-08 22:00,Max Hold,1632,0.0613,99.939842,0.002,0.00,2.05,2.05,-1.26,-1.26,-14.32,-0.01
146,Entry long,2023-10-06 08:00,Long Entry,1630.34,0.0613,99.939842,0.002,0.00,2.05,2.05,-1.26,-1.26,-14.32,-0.01
147,Exit long,2023-10-12 10:00,Flip,1540.98,0.0629,99.965083,-3.14,-3.14,0.27,0.27,-3.58,-3.58,-17.45,-0.02
147,Entry long,2023-10-10 03:00,Long Entry,1589.27,0.0629,99.965083,-3.14,-3.14,0.27,0.27,-3.58,-3.58,-17.45,-0.02
148,Exit short,2023-10-13 21:00,Flip,1558.83,0.0648,99.855504,-1.26,-1.26,1.67,1.67,-1.61,-1.61,-18.71,-0.02
148,Entry short,2023-10-12 10:00,Flip to Short,1540.98,0.0648,99.855504,-1.26,-1.26,1.67,1.67,-1.61,-1.61,-18.71,-0.02
149,Exit long,2023-10-16 10:00,Max Hold,1583.3,0.0641,99.921003,1.47,1.47,1.85,1.85,-1.01,-1.01,-17.24,-0.02
149,Entry long,2023-10-13 21:00,Flip to Long,1558.83,0.0641,99.921003,1.47,1.47,1.85,1.85,-1.01,-1.01,-17.24,-0.02
150,Exit long,2023-10-22 05:00,Max Hold,1633.5,0.064,99.87072,4.57,4.57,5.29,5.29,-0.35,-0.35,-12.67,-0.01
150,Entry long,2023-10-19 15:00,Long Entry,1560.48,0.064,99.87072,4.57,4.57,5.29,5.29,-0.35,-0.35,-12.67,-0.01
151,Exit long,2023-10-24 16:00,Flip,1777.66,0.06,99.9546,6.6,6.60,11.29,11.29,-0.63,-0.63,-6.07,-0.01
151,Entry long,2023-10-22 23:00,Long Entry,1665.91,0.06,99.9546,6.6,6.60,11.29,11.29,-0.63,-0.63,-6.07,-0.01
152,Exit short,2023-10-25 14:00,Flip,1792.99,0.0562,99.904492,-0.96,-0.96,1.21,1.21,-1.66,-1.66,-7.03,-0.01
152,Entry short,2023-10-24 16:00,Flip to Short,1777.66,0.0562,99.904492,-0.96,-0.96,1.21,1.21,-1.66,-1.66,-7.03,-0.01
153,Exit long,2023-10-28 03:00,Max Hold,1792.27,0.0557,99.869543,-0.14,-0.14,4.39,4.39,-3.25,-3.25,-7.17,-0.01
153,Entry long,2023-10-25 14:00,Flip to Long,1792.99,0.0557,99.869543,-0.14,-0.14,4.39,4.39,-3.25,-3.25,-7.17,-0.01
154,Exit long,2023-10-31 23:00,Max Hold,1809.92,0.0558,99.858006,1.04,1.04,2.35,2.36,-0.75,-0.76,-6.14,-0.01
154,Entry long,2023-10-29 09:00,Long Entry,1789.57,0.0558,99.858006,1.04,1.04,2.35,2.36,-0.75,-0.76,-6.14,-0.01
155,Exit long,2023-11-04 03:00,Max Hold,1832.28,0.055,99.95645,0.72,0.72,3.19,3.19,-2.36,-2.36,-5.42,-0.01
155,Entry long,2023-11-01 13:00,Long Entry,1817.39,0.055,99.95645,0.72,0.72,3.19,3.19,-2.36,-2.36,-5.42,-0.01
156,Exit long,2023-11-07 13:00,Max Hold,1877.89,0.0538,99.972774,0.96,0.96,3.1,3.10,-0.7,-0.70,-4.46,0.00
156,Entry long,2023-11-04 23:00,Long Entry,1858.23,0.0538,99.972774,0.96,0.96,3.1,3.10,-0.7,-0.70,-4.46,0.00
157,Exit long,2023-11-10 09:00,Max Hold,2099.99,0.0527,99.844893,10.72,10.73,12.86,12.88,-1.22,-1.23,6.26,0.01
157,Entry long,2023-11-07 19:00,Long Entry,1894.59,0.0527,99.844893,10.72,10.73,12.86,12.88,-1.22,-1.23,6.26,0.01
158,Exit long,2023-11-13 04:00,Flip,2041.16,0.048,99.98448,-2.11,-2.11,0.38,0.38,-3.48,-3.48,4.15,0.00
158,Entry long,2023-11-11 15:00,Long Entry,2083.01,0.048,99.98448,-2.11,-2.11,0.38,0.38,-3.48,-3.48,4.15,0.00
159,Exit short,2023-11-13 15:00,Flip,2077.26,0.0489,99.812724,-1.87,-1.87,0.5,0.50,-2.07,-2.07,2.28,0.00
159,Entry short,2023-11-13 04:00,Flip to Short,2041.16,0.0489,99.812724,-1.87,-1.87,0.5,0.50,-2.07,-2.07,2.28,0.00
160,Exit long,2023-11-16 04:00,Max Hold,2054.52,0.0481,99.916206,-1.19,-1.19,2.01,2.01,-7.61,-7.62,1.09,0.00
160,Entry long,2023-11-13 15:00,Flip to Long,2077.26,0.0481,99.916206,-1.19,-1.19,2.01,2.01,-7.61,-7.62,1.09,0.00
161,Exit long,2023-11-21 07:00,Max Hold,2015.81,0.0509,99.992032,2.51,2.51,5.26,5.26,-1.12,-1.12,3.6,0.00
161,Entry long,2023-11-18 17:00,Long Entry,1964.48,0.0509,99.992032,2.51,2.51,5.26,5.26,-1.12,-1.12,3.6,0.00
162,Exit long,2023-11-26 15:00,Flip,2064.71,0.0473,99.82665,-2.26,-2.27,1.11,1.11,-2.54,-2.55,1.34,0.00
162,Entry long,2023-11-24 10:00,Long Entry,2110.5,0.0473,99.82665,-2.26,-2.27,1.11,1.11,-2.54,-2.55,1.34,0.00
163,Exit short,2023-11-29 04:00,Max Hold,2053.45,0.0484,99.931964,0.45,0.45,3.81,3.81,-0.93,-0.93,1.78,0.00
163,Entry short,2023-11-26 15:00,Flip to Short,2064.71,0.0484,99.931964,0.45,0.45,3.81,3.81,-0.93,-0.93,1.78,0.00
164,Exit long,2023-12-03 02:00,Max Hold,2169.96,0.0488,99.807224,5.98,5.99,7.5,7.51,-1.07,-1.08,7.77,0.01
164,Entry long,2023-11-30 12:00,Long Entry,2045.23,0.0488,99.807224,5.98,5.99,7.5,7.51,-1.07,-1.08,7.77,0.01
165,Exit short,2023-12-03 20:00,Flip,2167.6,0.0464,99.88992,-0.79,-0.79,0.12,0.12,-0.81,-0.81,6.98,0.01
165,Entry short,2023-12-03 13:00,Short Entry,2152.8,0.0464,99.88992,-0.79,-0.79,0.12,0.12,-0.81,-0.81,6.98,0.01
166,Exit long,2023-12-06 09:00,Max Hold,2279.87,0.0461,99.92636,5.07,5.07,6.74,6.75,-0.17,-0.17,12.05,0.01
166,Entry long,2023-12-03 20:00,Flip to Long,2167.6,0.0461,99.92636,5.07,5.07,6.74,6.75,-0.17,-0.17,12.05,0.01
167,Exit long,2023-12-09 19:00,Max Hold,2360.54,0.0441,99.889146,4.11,4.11,6.24,6.24,-1.95,-1.95,16.16,0.02
167,Entry long,2023-12-07 05:00,Long Entry,2265.06,0.0441,99.889146,4.11,4.11,6.24,6.24,-1.95,-1.95,16.16,0.02
168,Exit long,2023-12-11 03:00,Flip,2230.14,0.042,99.89616,-6.33,-6.33,0.01,0.01,-11.13,-11.14,9.84,0.01
168,Entry long,2023-12-10 21:00,Long Entry,2378.48,0.042,99.89616,-6.33,-6.33,0.01,0.01,-11.13,-11.14,9.84,0.01
169,Exit short,2023-12-13 16:00,Flip,2218.78,0.0448,99.910272,0.41,0.41,3.75,3.75,-1.25,-1.25,10.24,0.01
169,Entry short,2023-12-11 03:00,Flip to Short,2230.14,0.0448,99.910272,0.41,0.41,3.75,3.75,-1.25,-1.25,10.24,0.01
170,Exit long,2023-12-16 05:00,Max Hold,2251.29,0.045,99.8451,1.36,1.36,5.1,5.11,-1.11,-1.11,11.61,0.01
170,Entry long,2023-12-13 16:00,Flip to Long,2218.78,0.045,99.8451,1.36,1.36,5.1,5.11,-1.11,-1.11,11.61,0.01
171,Exit long,2023-12-19 15:00,Flip,2189,0.0449,99.837844,-1.65,-1.65,1.44,1.44,-4.85,-4.86,9.96,0.01
171,Entry long,2023-12-17 16:00,Long Entry,2223.56,0.0449,99.837844,-1.65,-1.65,1.44,1.44,-4.85,-4.86,9.96,0.01
172,Exit short,2023-12-20 05:00,Flip,2215.2,0.0456,99.8184,-1.3,-1.30,2.41,2.41,-1.44,-1.44,8.66,0.01
172,Entry short,2023-12-19 15:00,Flip to Short,2189,0.0456,99.8184,-1.3,-1.30,2.41,2.41,-1.44,-1.44,8.66,0.01
173,Exit long,2023-12-22 18:00,Max Hold,2329.01,0.0451,99.90552,5.03,5.03,5.85,5.85,-2.72,-2.72,13.69,0.01
173,Entry long,2023-12-20 05:00,Flip to Long,2215.2,0.0451,99.90552,5.03,5.03,5.85,5.85,-2.72,-2.72,13.69,0.01
174,Exit long,2023-12-26 09:00,Max Hold,2238.66,0.0433,99.871883,-3.04,-3.04,0.91,0.92,-3.84,-3.84,10.66,0.01
174,Entry long,2023-12-23 19:00,Long Entry,2306.51,0.0433,99.871883,-3.04,-3.04,0.91,0.92,-3.84,-3.84,10.66,0.01
175,Exit long,2023-12-29 23:00,Max Hold,2283,0.0444,99.916872,1.35,1.35,9.06,9.06,-0.33,-0.33,12,0.01
175,Entry long,2023-12-27 09:00,Long Entry,2250.38,0.0444,99.916872,1.35,1.35,9.06,9.06,-0.33,-0.33,12,0.01
176,Exit long,2024-01-02 06:00,Max Hold,2379.81,0.0432,99.981648,2.72,2.72,3.76,3.76,-2.49,-2.49,14.73,0.01
176,Entry long,2023-12-30 16:00,Long Entry,2314.39,0.0432,99.981648,2.72,2.72,3.76,3.76,-2.49,-2.49,14.73,0.01
177,Exit long,2024-01-03 12:00,Flip,2309.46,0.042,99.90666,-3.01,-3.01,0.32,0.32,-3.44,-3.44,11.72,0.01
177,Entry long,2024-01-03 06:00,Long Entry,2378.73,0.042,99.90666,-3.01,-3.01,0.32,0.32,-3.44,-3.44,11.72,0.01
178,Exit short,2024-01-04 04:00,Flip,2231.79,0.0432,99.768672,3.26,3.26,10.42,10.44,-0.09,-0.09,14.98,0.01
178,Entry short,2024-01-03 12:00,Flip to Short,2309.46,0.0432,99.768672,3.26,3.26,10.42,10.44,-0.09,-0.09,14.98,0.01
179,Exit long,2024-01-06 17:00,Max Hold,2245.43,0.0448,99.984192,0.51,0.51,2.81,2.81,-1.23,-1.23,15.49,0.02
179,Entry long,2024-01-04 04:00,Flip to Long,2231.79,0.0448,99.984192,0.51,0.51,2.81,2.81,-1.23,-1.23,15.49,0.02
180,Exit long,2024-01-10 04:00,Max Hold,2361.65,0.0444,99.965712,4.79,4.79,6.66,6.66,-3.87,-3.87,20.28,0.02
180,Entry long,2024-01-07 14:00,Long Entry,2251.48,0.0444,99.965712,4.79,4.79,6.66,6.66,-3.87,-3.87,20.28,0.02
181,Exit long,2024-01-14 21:00,Max Hold,2510,0.0381,99.779709,-4.25,-4.25,3.8,3.80,-6.17,-6.18,16.03,0.02
181,Entry long,2024-01-12 07:00,Long Entry,2618.89,0.0381,99.779709,-4.25,-4.25,3.8,3.80,-6.17,-6.18,16.03,0.02
182,Exit long,2024-01-19 17:00,Flip,2429.11,0.0394,99.838418,-4.23,-4.23,0.58,0.58,-4.72,-4.72,11.8,0.01
182,Entry long,2024-01-18 07:00,Long Entry,2533.97,0.0394,99.838418,-4.23,-4.23,0.58,0.58,-4.72,-4.72,11.8,0.01
183,Exit short,2024-01-20 23:00,Flip,2471.82,0.0411,99.836421,-1.86,-1.86,0.45,0.45,-3.18,-3.18,9.95,0.01
183,Entry short,2024-01-19 17:00,Flip to Short,2429.11,0.0411,99.836421,-1.86,-1.86,0.45,0.45,-3.18,-3.18,9.95,0.01
184,Exit long,2024-01-23 12:00,Max Hold,2218.28,0.0404,99.861528,-10.34,-10.35,0.39,0.39,-10.91,-10.92,-0.39,0.00
184,Entry long,2024-01-20 23:00,Flip to Long,2471.82,0.0404,99.861528,-10.34,-10.35,0.39,0.39,-10.91,-10.92,-0.39,0.00
185,Exit long,2024-01-26 14:00,Max Hold,2239.93,0.0446,99.978482,-0.18,-0.18,0.99,0.99,-3.29,-3.29,-0.57,0.00
185,Entry long,2024-01-24 00:00,Long Entry,2241.67,0.0446,99.978482,-0.18,-0.18,0.99,0.99,-3.29,-3.29,-0.57,0.00
186,Exit long,2024-01-30 16:00,Max Hold,2340.43,0.0438,99.77421,2.64,2.64,3,3.01,-2.06,-2.07,2.07,0.00
