Trade #,Type,Date and time,Signal,Price USDT,Position size (qty),Position size (value),Net P&L USDT,Net P&L %,Favorable excursion USDT,Favorable excursion %,Adverse excursion USDT,Adverse excursion %,Cumulative P&L USDT,Cumulative P&L %
92,Entry short,2025-08-29 04:00,Short Entry,4436.18,0.0225,99.81405,3.4,3.41,3.82,3.82,-1.82,-1.82,10.9,0.01
93,Exit short,2025-08-31 09:00,Flip,4465.39,0.0229,99.87835,-2.48,-2.48,0.63,0.63,-2.51,-2.51,8.42,0.01
93,Entry short,2025-08-30 23:00,Short Entry,4361.5,0.0229,99.87835,-2.48,-2.48,0.63,0.63,-2.51,-2.51,8.42,0.01
94,Exit long,2025-09-01 04:00,Max Hold,4453.24,0.0223,99.578197,-0.37,-0.37,0.68,0.68,-0.81,-0.82,8.05,0.01
94,Entry long,2025-08-31 09:00,Flip to Long,4465.39,0.0223,99.578197,-0.37,-0.37,0.68,0.68,-0.81,-0.82,8.05,0.01
95,Exit short,2025-09-03 00:00,Max Hold,4293.12,0.0233,99.8638,-0.27,-0.27,1.83,1.83,-3.05,-3.05,7.79,0.01
95,Entry short,2025-09-02 05:00,Short Entry,4286,0.0233,99.8638,-0.27,-0.27,1.83,1.83,-3.05,-3.05,7.79,0.01
96,Exit short,2025-09-03 22:00,Flip,4417.44,0.0232,99.946064,-2.64,-2.64,0.58,0.58,-3.09,-3.09,5.15,0.01
96,Entry short,2025-09-03 09:00,Short Entry,4308.02,0.0232,99.946064,-2.64,-2.64,0.58,0.58,-3.09,-3.09,5.15,0.01
97,Exit long,2025-09-04 17:00,Max Hold,4366.83,0.0226,99.834144,-1.24,-1.24,1.55,1.55,-1.5,-1.50,3.91,0.00
97,Entry long,2025-09-03 22:00,Flip to Long,4417.44,0.0226,99.834144,-1.24,-1.24,1.55,1.55,-1.5,-1.50,3.91,0.00
98,Exit long,2025-09-05 15:00,Max Hold,4330.49,0.0227,99.97988,-1.78,-1.78,0.46,0.46,-3.26,-3.26,2.13,0.00
98,Entry long,2025-09-04 20:00,Long Entry,4404.4,0.0227,99.97988,-1.78,-1.78,0.46,0.46,-3.26,-3.26,2.13,0.00
99,Exit short,2025-09-06 18:00,Max Hold,4291.09,0.0234,99.941166,-0.57,-0.57,0.38,0.38,-1.69,-1.69,1.56,0.00
99,Entry short,2025-09-05 23:00,Short Entry,4270.99,0.0234,99.941166,-0.57,-0.57,0.38,0.38,-1.69,-1.69,1.56,0.00
100,Exit short,2025-09-08 02:00,Max Hold,4273.22,0.0234,99.957312,-0.14,-0.14,0.01,0.01,-1.04,-1.04,1.42,0.00
100,Entry short,2025-09-07 08:00,Short Entry,4271.68,0.0234,99.957312,-0.14,-0.14,0.01,0.01,-1.04,-1.04,1.42,0.00
101,Exit long,2025-09-12 10:00,Max Hold,4496.57,0.0225,99.865575,1.21,1.21,2.2,2.20,-2.52,-2.52,2.63,0.00
101,Entry long,2025-09-11 15:00,Long Entry,4438.47,0.0225,99.865575,1.21,1.21,2.2,2.20,-2.52,-2.52,2.63,0.00
102,Exit long,2025-09-13 12:00,Max Hold,4754.76,0.0221,99.809788,5.17,5.18,5.51,5.52,-0.37,-0.37,7.8,0.01
102,Entry long,2025-09-12 17:00,Long Entry,4516.28,0.0221,99.809788,5.17,5.18,5.51,5.52,-0.37,-0.37,7.8,0.01
103,Exit long,2025-09-14 21:00,Max Hold,4630.61,0.0215,99.57682,-0.12,-0.12,1.24,1.24,-0.46,-0.47,7.68,0.01
103,Entry long,2025-09-14 02:00,Long Entry,4631.48,0.0215,99.57682,-0.12,-0.12,1.24,1.24,-0.46,-0.47,7.68,0.01
104,Exit short,2025-09-15 23:00,Max Hold,4508.82,0.0216,99.66132,2.17,2.18,2.65,2.66,-1.22,-1.22,9.85,0.01
104,Entry short,2025-09-15 04:00,Short Entry,4613.95,0.0216,99.66132,2.17,2.18,2.65,2.66,-1.22,-1.22,9.85,0.01
105,Exit short,2025-09-17 04:00,Max Hold,4488.96,0.0221,99.71299,0.41,0.41,1.96,1.96,-0.59,-0.59,10.26,0.01
105,Entry short,2025-09-16 09:00,Short Entry,4511.9,0.0221,99.71299,0.41,0.41,1.96,1.96,-0.59,-0.59,10.26,0.01
106,Exit long,2025-09-19 12:00,Max Hold,4547.45,0.0217,99.812405,-1.23,-1.23,0.71,0.71,-1.36,-1.37,9.03,0.01
106,Entry long,2025-09-18 17:00,Long Entry,4599.65,0.0217,99.812405,-1.23,-1.23,0.71,0.71,-1.36,-1.37,9.03,0.01
107,Exit short,2025-09-20 21:00,Max Hold,4463.94,0.0224,99.851808,-0.24,-0.24,0.5,0.50,-0.65,-0.65,8.79,0.01
107,Entry short,2025-09-20 02:00,Short Entry,4457.67,0.0224,99.851808,-0.24,-0.24,0.5,0.50,-0.65,-0.65,8.79,0.01
108,Exit short,2025-09-23 06:00,Max Hold,4195.95,0.0233,99.864266,2,2.00,6.59,6.60,-0.58,-0.58,10.79,0.01
108,Entry short,2025-09-22 11:00,Short Entry,4286.02,0.0233,99.864266,2,2.00,6.59,6.60,-0.58,-0.58,10.79,0.01
109,Exit short,2025-09-24 23:00,Max Hold,4191.76,0.024,99.63264,-1.07,-1.07,1.9,1.91,-1.34,-1.34,9.72,0.01
109,Entry short,2025-09-24 04:00,Short Entry,4151.36,0.024,99.63264,-1.07,-1.07,1.9,1.91,-1.34,-1.34,9.72,0.01
110,Exit short,2025-09-26 08:00,Max Hold,3873.1,0.0249,99.604482,3.07,3.08,4.39,4.40,-1.34,-1.35,12.78,0.01
110,Entry short,2025-09-25 13:00,Short Entry,4000.18,0.0249,99.604482,3.07,3.08,4.39,4.40,-1.34,-1.35,12.78,0.01
111,Exit long,2025-09-28 13:00,Max Hold,4003.17,0.025,99.8395,0.14,0.14,1.08,1.08,-0.4,-0.40,12.92,0.01
111,Entry long,2025-09-27 18:00,Long Entry,3993.58,0.025,99.8395,0.14,0.14,1.08,1.08,-0.4,-0.40,12.92,0.01
112,Exit long,2025-09-30 03:00,Max Hold,4159.99,0.0241,99.762914,0.39,0.39,1.47,1.47,-1.48,-1.49,13.31,0.01
112,Entry long,2025-09-29 08:00,Long Entry,4139.54,0.0241,99.762914,0.39,0.39,1.47,1.47,-1.48,-1.49,13.31,0.01
113,Exit long,2025-10-02 12:00,Max Hold,4375,0.0233,99.956767,1.88,1.88,2.46,2.46,-0.37,-0.37,15.19,0.02
113,Entry long,2025-10-01 17:00,Long Entry,4289.99,0.0233,99.956767,1.88,1.88,2.46,2.46,-0.37,-0.37,15.19,0.02
114,Exit long,2025-10-04 23:00,Max Hold,4468.26,0.0221,99.840286,-1.19,-1.19,0.47,0.47,-1.32,-1.33,14,0.01
114,Entry long,2025-10-04 04:00,Long Entry,4517.66,0.0221,99.840286,-1.19,-1.19,0.47,0.47,-1.32,-1.33,14,0.01
115,Exit long,2025-10-07 17:00,Max Hold,4668.88,0.0215,99.691415,0.59,0.59,2.06,2.07,-0.22,-0.22,14.59,0.01
115,Entry long,2025-10-06 22:00,Long Entry,4636.81,0.0215,99.691415,0.59,0.59,2.06,2.07,-0.22,-0.22,14.59,0.01
116,Exit short,2025-10-09 09:00,Max Hold,4509.01,0.0225,99.813825,-1.74,-1.74,0.27,0.27,-2.76,-2.77,12.85,0.01
116,Entry short,2025-10-08 14:00,Short Entry,4436.17,0.0225,99.813825,-1.74,-1.74,0.27,0.27,-2.76,-2.77,12.85,0.01
117,Exit short,2025-10-10 12:00,Max Hold,4345.01,0.0231,99.936606,-0.53,-0.53,1.42,1.42,-2.02,-2.02,12.32,0.01
117,Entry short,2025-10-09 17:00,Short Entry,4326.26,0.0231,99.936606,-0.53,-0.53,1.42,1.42,-2.02,-2.02,12.32,0.01
118,Exit short,2025-10-11 12:00,Max Hold,3789.55,0.023,99.90993,12.66,12.66,21.66,21.67,-1.07,-1.07,24.98,0.02
118,Entry short,2025-10-10 17:00,Short Entry,4343.91,0.023,99.90993,12.66,12.66,21.66,21.67,-1.07,-1.07,24.98,0.02
119,Exit long,2025-10-13 19:00,Max Hold,4149.7,0.0247,99.599539,2.8,2.81,4.57,4.59,-0.05,-0.05,27.77,0.03
119,Entry long,2025-10-13 00:00,Long Entry,4032.37,0.0247,99.599539,2.8,2.81,4.57,4.59,-0.05,-0.05,27.77,0.03
120,Exit short,2025-10-15 13:00,Max Hold,4114.59,0.0251,99.993631,-3.38,-3.38,2.43,2.43,-4.55,-4.55,24.39,0.02
120,Entry short,2025-10-14 18:00,Short Entry,3983.81,0.0251,99.993631,-3.38,-3.38,2.43,2.43,-4.55,-4.55,24.39,0.02
121,Exit short,2025-10-16 15:00,Max Hold,4039.99,0.0243,99.594765,1.32,1.33,4.17,4.18,-0.23,-0.23,25.71,0.03
121,Entry short,2025-10-15 20:00,Short Entry,4098.55,0.0243,99.594765,1.32,1.33,4.17,4.18,-0.23,-0.23,25.71,0.03
122,Exit short,2025-10-17 19:00,Max Hold,3723.88,0.0256,99.968768,4.54,4.54,5.94,5.94,-1.62,-1.62,30.25,0.03
122,Entry short,2025-10-17 00:00,Short Entry,3905.03,0.0256,99.968768,4.54,4.54,5.94,5.94,-1.62,-1.62,30.25,0.03
123,Exit short,2025-10-19 02:00,Max Hold,3892.1,0.0259,99.776383,-1.13,-1.13,0.86,0.86,-1.96,-1.96,29.12,0.03
123,Entry short,2025-10-18 07:00,Short Entry,3852.37,0.0259,99.776383,-1.13,-1.13,0.86,0.86,-1.96,-1.96,29.12,0.03
124,Exit long,2025-10-20 03:00,Max Hold,3999.6,0.0257,99.896157,2.79,2.79,3.53,3.53,-2.03,-2.03,31.92,0.03
124,Entry long,2025-10-19 08:00,Long Entry,3887.01,0.0257,99.896157,2.79,2.79,3.53,3.53,-2.03,-2.03,31.92,0.03
125,Exit long,2025-10-21 00:00,Max Hold,4002.73,0.025,99.979,-0.01,-0.01,2.1,2.10,-2.36,-2.36,31.91,0.03
125,Entry long,2025-10-20 05:00,Long Entry,3999.16,0.025,99.979,-0.01,-0.01,2.1,2.10,-2.36,-2.36,31.91,0.03
126,Exit short,2025-10-23 02:00,Max Hold,3805.88,0.0256,99.82464,2.3,2.30,3.39,3.39,-0.3,-0.30,34.2,0.03
126,Entry short,2025-10-22 07:00,Short Entry,3899.4,0.0256,99.82464,2.3,2.30,3.39,3.39,-0.3,-0.30,34.2,0.03
127,Exit short,2025-10-24 11:00,Max Hold,3887.39,0.0257,99.709832,-0.3,-0.30,1.82,1.82,-1.43,-1.43,33.91,0.03
127,Entry short,2025-10-23 16:00,Short Entry,3879.76,0.0257,99.709832,-0.3,-0.30,1.82,1.82,-1.43,-1.43,33.91,0.03
128,Exit long,2025-10-25 13:00,Max Hold,3921.09,0.0252,99.713124,-1,-1.00,1.7,1.71,-2.38,-2.39,32.9,0.03
128,Entry long,2025-10-24 18:00,Long Entry,3956.87,0.0252,99.713124,-1,-1.00,1.7,1.71,-2.38,-2.39,32.9,0.03
129,Exit long,2025-10-27 16:00,Max Hold,4199.99,0.0245,99.7395,3.06,3.07,4.41,4.42,-0.73,-0.73,35.96,0.04
129,Entry long,2025-10-26 21:00,Long Entry,4071,0.0245,99.7395,3.06,3.07,4.41,4.42,-0.73,-0.73,35.96,0.04
130,Exit short,2025-10-29 23:00,Max Hold,3986.94,0.0247,99.719334,1.14,1.15,2.72,2.73,-0.12,-0.12,37.11,0.04
130,Entry short,2025-10-29 04:00,Short Entry,4037.22,0.0247,99.719334,1.14,1.15,2.72,2.73,-0.12,-0.12,37.11,0.04
131,Exit short,2025-10-30 19:00,Max Hold,3891.31,0.0253,99.940819,1.39,1.39,2.84,2.84,-1.74,-1.74,38.5,0.04
131,Entry short,2025-10-30 00:00,Short Entry,3950.23,0.0253,99.940819,1.39,1.39,2.84,2.84,-1.74,-1.74,38.5,0.04
132,Exit short,2025-11-01 13:00,Max Hold,3864.75,0.026,99.93802,-0.65,-0.65,1.02,1.02,-1.64,-1.64,37.85,0.04
132,Entry short,2025-10-31 18:00,Short Entry,3843.77,0.026,99.93802,-0.65,-0.65,1.02,1.02,-1.64,-1.64,37.85,0.04
133,Exit long,2025-11-02 14:00,Max Hold,3901.05,0.0258,99.974742,0.57,0.57,1.01,1.01,-0.55,-0.55,38.42,0.04
133,Entry long,2025-11-01 19:00,Long Entry,3874.99,0.0258,99.974742,0.57,0.57,1.01,1.01,-0.55,-0.55,38.42,0.04
134,Exit short,2025-11-04 07:00,Max Hold,3588.26,0.0267,99.717558,3.81,3.82,4.72,4.73,-0.83,-0.83,42.24,0.04
134,Entry short,2025-11-03 12:00,Short Entry,3734.74,0.0267,99.717558,3.81,3.82,4.72,4.73,-0.83,-0.83,42.24,0.04
135,Exit short,2025-11-06 20:00,Flip,3397.84,0.0295,99.814135,-0.52,-0.52,0.7,0.71,-0.96,-0.96,41.72,0.04
135,Entry short,2025-11-06 15:00,Short Entry,3383.53,0.0295,99.814135,-0.52,-0.52,0.7,0.71,-0.96,-0.96,41.72,0.04
136,Exit long,2025-11-07 15:00,Max Hold,3346.3,0.0294,99.896496,-1.61,-1.62,0.13,0.13,-4.54,-4.55,40.1,0.04
136,Entry long,2025-11-06 20:00,Flip to Long,3397.84,0.0294,99.896496,-1.61,-1.62,0.13,0.13,-4.54,-4.55,40.1,0.04
137,Exit short,2025-11-08 14:00,Max Hold,3429.86,0.0304,99.6816,-4.69,-4.70,2.57,2.57,-6.46,-6.48,35.41,0.04
137,Entry short,2025-11-07 19:00,Short Entry,3279,0.0304,99.6816,-4.69,-4.70,2.57,2.57,-6.46,-6.48,35.41,0.04
138,Exit long,2025-11-09 11:00,Max Hold,3366.56,0.029,99.94589,-2.41,-2.41,0.59,0.59,-2.75,-2.75,33,0.03
138,Entry long,2025-11-08 16:00,Long Entry,3446.41,0.029,99.94589,-2.41,-2.41,0.59,0.59,-2.75,-2.75,33,0.03
139,Exit long,2025-11-10 08:00,Max Hold,3581.31,0.0296,99.843168,6.06,6.07,7.39,7.40,-0.11,-0.11,39.06,0.04
139,Entry long,2025-11-09 13:00,Long Entry,3373.08,0.0296,99.843168,6.06,6.07,7.39,7.40,-0.11,-0.11,39.06,0.04
140,Exit long,2025-11-11 20:00,Max Hold,3572.4,0.0283,99.843532,1.15,1.16,3.33,3.34,-0.26,-0.26,40.21,0.04
140,Entry long,2025-11-11 01:00,Long Entry,3528.04,0.0283,99.843532,1.15,1.16,3.33,3.34,-0.26,-0.26,40.21,0.04
141,Exit short,2025-11-12 20:00,Max Hold,3548.24,0.0287,99.975015,-1.96,-1.96,2.26,2.26,-2.51,-2.50,38.25,0.04
141,Entry short,2025-11-12 01:00,Short Entry,3483.45,0.0287,99.975015,-1.96,-1.96,2.26,2.26,-2.51,-2.50,38.25,0.04
142,Exit short,2025-11-13 19:00,Max Hold,3504.12,0.0291,99.706203,-2.36,-2.37,1.59,1.59,-4.09,-4.10,35.89,0.04
142,Entry short,2025-11-13 00:00,Short Entry,3426.33,0.0291,99.706203,-2.36,-2.37,1.59,1.59,-4.09,-4.10,35.89,0.04
143,Exit short,2025-11-14 21:00,Max Hold,3125.71,0.0307,99.91008,3.85,3.85,5.67,5.67,-0.55,-0.55,39.74,0.04
143,Entry short,2025-11-14 02:00,Short Entry,3254.4,0.0307,99.91008,3.85,3.85,5.67,5.67,-0.55,-0.55,39.74,0.04
144,Exit short,2025-11-18 22:00,Max Hold,3046.99,0.033,99.77583,-0.88,-0.88,2.6,2.60,-1.71,-1.71,38.87,0.04
144,Entry short,2025-11-18 03:00,Short Entry,3023.51,0.033,99.77583,-0.88,-0.88,2.6,2.60,-1.71,-1.71,38.87,0.04
145,Exit short,2025-11-20 23:00,Max Hold,2999.43,0.0347,99.963413,-4.22,-4.22,0.2,0.20,-6.37,-6.37,34.65,0.03
145,Entry short,2025-11-20 04:00,Short Entry,2880.79,0.0347,99.963413,-4.22,-4.22,0.2,0.20,-6.37,-6.37,34.65,0.03
146,Exit short,2025-11-21 19:00,Max Hold,2695.88,0.0338,99.862776,8.65,8.65,10.49,10.50,-0.24,-0.24,43.29,0.04
146,Entry short,2025-11-21 00:00,Short Entry,2954.52,0.0338,99.862776,8.65,8.65,10.49,10.50,-0.24,-0.24,43.29,0.04
147,Exit short,2025-11-23 12:00,Flip,2823.01,0.0367,99.753536,-3.95,-3.96,0,0.00,-4.27,-4.28,39.34,0.04
147,Entry short,2025-11-22 22:00,Short Entry,2718.08,0.0367,99.753536,-3.95,-3.96,0,0.00,-4.27,-4.28,39.34,0.04
148,Exit long,2025-11-24 07:00,Max Hold,2836.87,0.0354,99.934554,0.39,0.39,1.15,1.15,-1.75,-1.75,39.73,0.04
148,Entry long,2025-11-23 12:00,Flip to Long,2823.01,0.0354,99.934554,0.39,0.39,1.15,1.15,-1.75,-1.75,39.73,0.04
149,Exit long,2025-11-25 09:00,Max Hold,2941.97,0.0348,99.741324,2.54,2.54,4.16,4.16,-2.97,-2.98,42.27,0.04
149,Entry long,2025-11-24 14:00,Long Entry,2866.13,0.0348,99.741324,2.54,2.54,4.16,4.16,-2.97,-2.98,42.27,0.04
150,Exit long,2025-11-26 20:00,Max Hold,2912.82,0.0341,99.832865,-0.61,-0.61,1.86,1.87,-2.01,-2.02,41.67,0.04
150,Entry long,2025-11-26 01:00,Long Entry,2927.65,0.0341,99.832865,-0.61,-0.61,1.86,1.87,-2.01,-2.02,41.67,0.04
151,Exit long,2025-11-28 04:00,Max Hold,3030.49,0.0329,99.810375,-0.21,-0.21,1.14,1.14,-1.69,-1.70,41.46,0.04
151,Entry long,2025-11-27 09:00,Long Entry,3033.75,0.0329,99.810375,-0.21,-0.21,1.14,1.14,-1.69,-1.70,41.46,0.04
152,Exit short,2025-12-02 04:00,Max Hold,2739.57,0.0352,99.785664,3.25,3.26,4.06,4.07,-1.39,-1.40,44.71,0.04
152,Entry short,2025-12-01 09:00,Short Entry,2834.82,0.0352,99.785664,3.25,3.26,4.06,4.07,-1.39,-1.40,44.71,0.04
153,Exit long,2025-12-03 20:00,Max Hold,3071.94,0.0333,99.703197,2.49,2.50,2.96,2.96,-0.85,-0.85,47.2,0.05
153,Entry long,2025-12-03 01:00,Long Entry,2994.09,0.0333,99.703197,2.49,2.50,2.96,2.96,-0.85,-0.85,47.2,0.05
154,Exit long,2025-12-05 19:00,Max Hold,3133.41,0.0311,99.724016,-2.37,-2.38,0.52,0.52,-4.46,-4.47,44.83,0.04
154,Entry long,2025-12-05 00:00,Long Entry,3206.56,0.0311,99.724016,-2.37,-2.38,0.52,0.52,-4.46,-4.47,44.83,0.04
155,Exit short,2025-12-06 20:00,Max Hold,3037.46,0.0329,99.742601,-0.29,-0.29,1.72,1.72,-1.06,-1.07,44.54,0.04
155,Entry short,2025-12-06 01:00,Short Entry,3031.69,0.0329,99.742601,-0.29,-0.29,1.72,1.72,-1.06,-1.07,44.54,0.04
156,Exit short,2025-12-07 22:00,Max Hold,3030.19,0.0328,99.73332,0.24,0.24,0.53,0.53,-0.58,-0.58,44.78,0.04
156,Entry short,2025-12-07 03:00,Short Entry,3040.65,0.0328,99.73332,0.24,0.24,0.53,0.53,-0.58,-0.58,44.78,0.04
157,Exit long,2025-12-10 10:00,Max Hold,3301.5,0.0321,99.886212,5.99,5.99,9.12,9.13,-0.75,-0.75,50.77,0.05
157,Entry long,2025-12-09 15:00,Long Entry,3111.72,0.0321,99.886212,5.99,5.99,9.12,9.13,-0.75,-0.75,50.77,0.05
158,Exit short,2025-12-12 12:00,Max Hold,3244.03,0.0312,99.701784,-1.61,-1.62,1.59,1.60,-2.45,-2.45,49.16,0.05
158,Entry short,2025-12-11 17:00,Short Entry,3195.57,0.0312,99.701784,-1.61,-1.62,1.59,1.60,-2.45,-2.45,49.16,0.05
159,Exit short,2025-12-13 15:00,Max Hold,3092.15,0.0308,99.828036,4.49,4.50,6.11,6.12,-0.34,-0.34,53.65,0.05
159,Entry short,2025-12-12 20:00,Short Entry,3241.17,0.0308,99.828036,4.49,4.50,6.11,6.12,-0.34,-0.34,53.65,0.05
160,Exit short,2025-12-14 17:00,Max Hold,3109.7,0.0321,99.767121,-0.15,-0.15,1.01,1.01,-0.71,-0.71,53.5,0.05
160,Entry short,2025-12-13 22:00,Short Entry,3108.01,0.0321,99.767121,-0.15,-0.15,1.01,1.01,-0.71,-0.71,53.5,0.05
161,Exit short,2025-12-16 21:00,Max Hold,2950.18,0.034,99.80394,-0.6,-0.60,2.17,2.18,-1.46,-1.46,52.9,0.05
161,Entry short,2025-12-16 02:00,Short Entry,2935.41,0.034,99.80394,-0.6,-0.60,2.17,2.18,-1.46,-1.46,52.9,0.05
162,Exit short,2025-12-17 17:00,Max Hold,2924.43,0.0343,99.781787,-0.63,-0.63,0.76,0.76,-2.3,-2.30,52.27,0.05
162,Entry short,2025-12-16 22:00,Short Entry,2909.09,0.0343,99.781787,-0.63,-0.63,0.76,0.76,-2.3,-2.30,52.27,0.05
163,Exit short,2025-12-19 16:00,SL,2950.39,0.0359,99.81636,-6.21,-6.21,0.03,0.03,-7.36,-7.37,46.07,0.05
163,Entry short,2025-12-19 04:00,Short Entry,2780.4,0.0359,99.81636,-6.21,-6.21,0.03,0.03,-7.36,-7.37,46.07,0.05
164,Exit long,2025-12-20 14:00,Max Hold,2979.06,0.0338,99.8283,0.76,0.76,2.13,2.13,-0.74,-0.74,46.83,0.05
164,Entry long,2025-12-19 19:00,Long Entry,2953.5,0.0338,99.8283,0.76,0.76,2.13,2.13,-0.74,-0.74,46.83,0.05
165,Exit long,2025-12-21 13:00,Max Hold,2973.8,0.0335,99.89566,-0.37,-0.37,0.32,0.32,-0.78,-0.78,46.46,0.05
165,Entry long,2025-12-20 18:00,Long Entry,2981.96,0.0335,99.89566,-0.37,-0.37,0.32,0.32,-0.78,-0.78,46.46,0.05
166,Exit long,2026-01-03 20:00,Max Hold,3097,0.0319,99.868692,-1.17,-1.17,0.53,0.53,-1.84,-1.84,45.28,0.05
166,Entry long,2026-01-03 01:00,Long Entry,3130.68,0.0319,99.868692,-1.17,-1.17,0.53,0.53,-1.84,-1.84,45.28,0.05
167,Exit long,2026-01-07 18:00,Max Hold,3198.27,0.0305,99.938435,-2.49,-2.49,0.71,0.71,-2.98,-2.98,42.79,0.04
167,Entry long,2026-01-06 23:00,Long Entry,3276.67,0.0305,99.938435,-2.49,-2.49,0.71,0.71,-2.98,-2.98,42.79,0.04
168,Exit short,2026-01-09 10:00,Max Hold,3104.32,0.0322,99.948156,-0.11,-0.11,1.61,1.61,-1.47,-1.47,42.68,0.04
168,Entry short,2026-01-08 15:00,Short Entry,3103.98,0.0322,99.948156,-0.11,-0.11,1.61,1.61,-1.47,-1.47,42.68,0.04
169,Exit long,2026-01-15 02:00,Max Hold,3340.95,0.03,99.9063,0.22,0.22,2.16,2.16,-1.56,-1.56,42.9,0.04
169,Entry long,2026-01-14 07:00,Long Entry,3330.21,0.03,99.9063,0.22,0.22,2.16,2.16,-1.56,-1.56,42.9,0.04
170,Exit short,2026-01-21 08:00,Max Hold,2938.25,0.0315,99.91107,7.26,7.26,8.2,8.20,-0.12,-0.12,50.16,0.05
170,Entry short,2026-01-20 13:00,Short Entry,3171.78,0.0315,99.91107,7.26,7.26,8.2,8.20,-0.12,-0.12,50.16,0.05
171,Exit short,2026-01-23 00:00,Max Hold,2940.73,0.0329,99.698844,2.85,2.86,4.1,4.11,-0.5,-0.50,53.01,0.05
171,Entry short,2026-01-22 05:00,Short Entry,3030.36,0.0329,99.698844,2.85,2.86,4.1,4.11,-0.5,-0.50,53.01,0.05
172,Exit short,2026-01-26 23:00,Max Hold,2921.39,0.0355,99.787305,-4.02,-4.03,0.9,0.90,-4.46,-4.46,48.99,0.05
172,Entry short,2026-01-26 04:00,Short Entry,2810.91,0.0355,99.787305,-4.02,-4.03,0.9,0.90,-4.46,-4.46,48.99,0.05
173,Exit long,2026-01-28 20:00,Max Hold,3038.4,0.0334,99.852306,1.53,1.53,1.8,1.80,-2.49,-2.49,50.52,0.05
173,Entry long,2026-01-28 01:00,Long Entry,2989.59,0.0334,99.852306,1.53,1.53,1.8,1.80,-2.49,-2.49,50.52,0.05
174,Exit short,2026-01-30 18:00,Max Hold,2720.84,0.0347,99.75556,5.25,5.26,6.94,6.95,-0.09,-0.09,55.77,0.06
174,Entry short,2026-01-29 23:00,Short Entry,2874.8,0.0347,99.75556,5.25,5.26,6.94,6.95,-0.09,-0.09,55.77,0.06
175,Exit short,2026-02-01 15:00,Max Hold,2417.52,0.0378,99.755712,8.28,8.29,16.46,16.49,-0.21,-0.21,64.04,0.06
175,Entry short,2026-01-31 20:00,Short Entry,2639.04,0.0378,99.755712,8.28,8.29,16.46,16.49,-0.21,-0.21,64.04,0.06
176,Exit short,2026-02-04 05:00,SL,2298.92,0.0471,99.808197,-8.57,-8.59,0.35,0.35,-11.11,-11.13,55.47,0.06
176,Entry short,2026-02-04 03:00,Short Entry,2119.07,0.0471,99.808197,-8.57,-8.59,0.35,0.35,-11.11,-11.13,55.47,0.06
177,Exit short,2026-02-05 17:00,Max Hold,2110.85,0.0455,99.97806,3.84,3.84,6.14,6.14,-1.34,-1.34,59.3,0.06
177,Entry short,2026-02-04 22:00,Short Entry,2197.32,0.0455,99.97806,3.84,3.84,6.14,6.14,-1.34,-1.34,59.3,0.06
178,Exit short,2026-02-06 16:00,Max Hold,1898.21,0.0484,99.84678,7.88,7.89,15.77,15.79,-2.2,-2.20,67.18,0.07
178,Entry short,2026-02-05 21:00,Short Entry,2062.95,0.0484,99.84678,7.88,7.89,15.77,15.79,-2.2,-2.20,67.18,0.07
179,Exit long,2026-02-08 16:00,Max Hold,2083.49,0.049,99.98989,2,2.00,4.09,4.08,-1.64,-1.64,69.18,0.07
179,Entry long,2026-02-07 21:00,Long Entry,2040.61,0.049,99.98989,2,2.00,4.09,4.08,-1.64,-1.64,69.18,0.07
180,Exit short,2026-02-12 12:00,Max Hold,1967.74,0.0513,99.971901,-1.07,-1.07,2.39,2.39,-3.47,-3.47,68.11,0.07
180,Entry short,2026-02-11 17:00,Short Entry,1948.77,0.0513,99.971901,-1.07,-1.07,2.39,2.39,-3.47,-3.47,68.11,0.07
181,Exit long,2026-02-15 12:00,Max Hold,2058.08,0.048,99.89136,-1.2,-1.20,1.2,1.20,-2.29,-2.29,66.91,0.07
181,Entry long,2026-02-14 17:00,Long Entry,2081.07,0.048,99.89136,-1.2,-1.20,1.2,1.20,-2.29,-2.29,66.91,0.07
182,Exit short,2026-02-17 07:00,Max Hold,1989.13,0.051,99.84423,-1.7,-1.70,1.09,1.09,-3.39,-3.40,65.2,0.07
182,Entry short,2026-02-16 12:00,Short Entry,1957.73,0.051,99.84423,-1.7,-1.70,1.09,1.09,-3.39,-3.40,65.2,0.07
183,Exit short,2026-02-25 07:00,Max Hold,1859.67,0.0546,99.969324,-1.67,-1.67,1.86,1.86,-1.89,-1.89,63.53,0.06
183,Entry short,2026-02-24 12:00,Short Entry,1830.94,0.0546,99.969324,-1.67,-1.67,1.86,1.86,-1.89,-1.89,63.53,0.06
184,Exit long,2026-02-26 03:00,Open,2069.01,0.05,99.8305,3.52,3.52,4.37,4.37,-0.6,-0.61,67,0.07
184,Entry long,2026-02-25 23:00,Long Entry,1996.61,0.05,99.8305,3.52,3.52,4.37,4.37,-0.6,-0.61,67,0.07
