Trade #,Type,Date and time,Signal,Price USDT,Position size (qty),Position size (value),Net P&L USDT,Net P&L %,Favorable excursion USDT,Favorable excursion %,Adverse excursion USDT,Adverse excursion %,Cumulative P&L USDT,Cumulative P&L %
92,Entry short,2025-03-23 08:00,Short Entry,1979.55,0.0505,99.967275,-0.99,-0.99,0.15,0.15,-0.98,-0.98,18.6,0.02
93,Exit short,2025-03-24 09:00,Mid Exit,1997.67,0.05,99.8095,-0.17,-0.17,0.82,0.82,-1.29,-1.29,18.42,0.02
93,Entry short,2025-03-24 01:00,Short Entry,1996.19,0.05,99.8095,-0.17,-0.17,0.82,0.82,-1.29,-1.29,18.42,0.02
94,Exit short,2025-03-24 12:00,Mid Exit,2013.48,0.0505,99.969295,-1.81,-1.81,0.06,0.06,-1.91,-1.91,16.61,0.02
94,Entry short,2025-03-24 10:00,Short Entry,1979.59,0.0505,99.969295,-1.81,-1.81,0.06,0.06,-1.91,-1.91,16.61,0.02
95,Exit long,2025-03-25 06:00,Mid Exit,2082.78,0.049,99.93893,2.02,2.02,3.12,3.12,-0.11,-0.11,18.63,0.02
95,Entry long,2025-03-24 13:00,Long Entry,2039.57,0.049,99.93893,2.02,2.02,3.12,3.12,-0.11,-0.11,18.63,0.02
96,Exit short,2025-03-25 09:00,Mid Exit,2085.27,0.0481,99.873397,-0.53,-0.53,0.41,0.41,-1.05,-1.05,18.1,0.02
96,Entry short,2025-03-25 07:00,Short Entry,2076.37,0.0481,99.873397,-0.53,-0.53,0.41,0.41,-1.05,-1.05,18.1,0.02
97,Exit short,2025-03-25 19:00,Mid Exit,2069.66,0.0484,99.915024,-0.36,-0.36,1.32,1.32,-0.54,-0.54,17.74,0.02
97,Entry short,2025-03-25 10:00,Short Entry,2064.36,0.0484,99.915024,-0.36,-0.36,1.32,1.32,-0.54,-0.54,17.74,0.02
98,Exit short,2025-03-26 09:00,Mid Exit,2070.81,0.0485,99.98081,-0.55,-0.55,0.21,0.21,-0.75,-0.75,17.19,0.02
98,Entry short,2025-03-26 07:00,Short Entry,2061.46,0.0485,99.98081,-0.55,-0.55,0.21,0.21,-0.75,-0.75,17.19,0.02
99,Exit short,2025-03-26 16:00,Mid Exit,2068.34,0.0488,99.92532,-1.11,-1.11,0.28,0.28,-1.18,-1.18,16.08,0.02
99,Entry short,2025-03-26 11:00,Short Entry,2047.65,0.0488,99.92532,-1.11,-1.11,0.28,0.28,-1.18,-1.18,16.08,0.02
100,Exit short,2025-03-27 10:00,Mid Exit,2019.23,0.0493,99.93603,0.29,0.29,2.25,2.25,-0.53,-0.53,16.37,0.02
100,Entry short,2025-03-26 22:00,Short Entry,2027.1,0.0493,99.93603,0.29,0.29,2.25,2.25,-0.53,-0.53,16.37,0.02
101,Exit short,2025-03-28 11:00,Mid Exit,2007.19,0.0499,99.903293,-0.36,-0.36,0.52,0.52,-1.22,-1.22,16.01,0.02
101,Entry short,2025-03-27 22:00,Short Entry,2002.07,0.0499,99.903293,-0.36,-0.36,0.52,0.52,-1.22,-1.22,16.01,0.02
102,Exit short,2025-03-29 07:00,Mid Exit,1900.41,0.05,99.951,4.83,4.83,7.19,7.19,-0.29,-0.29,20.84,0.02
102,Entry short,2025-03-28 12:00,Short Entry,1999.02,0.05,99.951,4.83,4.83,7.19,7.19,-0.29,-0.29,20.84,0.02
103,Exit short,2025-03-30 10:00,Mid Exit,1833.96,0.0532,99.81916,2.15,2.16,4.22,4.22,-0.22,-0.22,23,0.02
103,Entry short,2025-03-29 18:00,Short Entry,1876.3,0.0532,99.81916,2.15,2.16,4.22,4.22,-0.22,-0.22,23,0.02
104,Exit short,2025-03-31 11:00,Mid Exit,1811.16,0.0553,99.84415,-0.41,-0.41,2.13,2.13,-1.66,-1.66,22.58,0.02
104,Entry short,2025-03-30 22:00,Short Entry,1805.5,0.0553,99.84415,-0.41,-0.41,2.13,2.13,-1.66,-1.66,22.58,0.02
105,Exit short,2025-03-31 20:00,Mid Exit,1812.51,0.056,99.98912,-1.61,-1.61,0.45,0.45,-1.92,-1.92,20.97,0.02
105,Entry short,2025-03-31 18:00,Short Entry,1785.52,0.056,99.98912,-1.61,-1.61,0.45,0.45,-1.92,-1.92,20.97,0.02
106,Exit long,2025-04-01 06:00,Mid Exit,1823.6,0.0545,99.92575,-0.64,-0.64,1.03,1.03,-2.28,-2.28,20.33,0.02
106,Entry long,2025-03-31 21:00,Long Entry,1833.5,0.0545,99.92575,-0.64,-0.64,1.03,1.03,-2.28,-2.28,20.33,0.02
107,Exit long,2025-04-02 09:00,Mid Exit,1889.07,0.0538,99.895302,1.64,1.64,3.77,3.77,-0.89,-0.89,21.97,0.02
107,Entry long,2025-04-01 15:00,Long Entry,1856.79,0.0538,99.895302,1.64,1.64,3.77,3.77,-0.89,-0.89,21.97,0.02
108,Exit short,2025-04-03 00:00,Mid Exit,1900.1,0.0533,99.95882,-1.42,-1.42,1.27,1.27,-2.32,-2.32,20.55,0.02
108,Entry short,2025-04-02 12:00,Short Entry,1875.4,0.0533,99.95882,-1.42,-1.42,1.27,1.27,-2.32,-2.32,20.55,0.02
109,Exit short,2025-04-04 05:00,Mid Exit,1798.16,0.0556,99.908196,-0.17,-0.17,2.7,2.70,-2.72,-2.72,20.38,0.02
109,Entry short,2025-04-03 07:00,Short Entry,1796.91,0.0556,99.908196,-0.17,-0.17,2.7,2.70,-2.72,-2.72,20.38,0.02
110,Exit short,2025-04-05 00:00,Mid Exit,1794.48,0.056,99.8564,-0.73,-0.74,0.77,0.77,-2.12,-2.13,19.65,0.02
110,Entry short,2025-04-04 20:00,Short Entry,1783.15,0.056,99.8564,-0.73,-0.74,0.77,0.77,-2.12,-2.13,19.65,0.02
111,Exit short,2025-04-06 08:00,Mid Exit,1805.14,0.0556,99.915424,-0.55,-0.55,1.94,1.94,-0.73,-0.73,19.1,0.02
111,Entry short,2025-04-05 21:00,Short Entry,1797.04,0.0556,99.915424,-0.55,-0.55,1.94,1.94,-0.73,-0.73,19.1,0.02
112,Exit short,2025-04-07 21:00,Max Hold,1520.01,0.0558,99.839592,14.93,14.95,21.11,21.14,-0.15,-0.15,34.03,0.03
112,Entry short,2025-04-06 19:00,Short Entry,1789.24,0.0558,99.839592,14.93,14.95,21.11,21.14,-0.15,-0.15,34.03,0.03
113,Exit short,2025-04-09 15:00,Mid Exit,1459.2,0.0653,99.931202,4.55,4.55,9.51,9.51,-0.58,-0.58,38.58,0.04
113,Entry short,2025-04-08 23:00,Short Entry,1530.34,0.0653,99.931202,4.55,4.55,9.51,9.51,-0.58,-0.58,38.58,0.04
114,Exit long,2025-04-10 12:00,Mid Exit,1616.39,0.0612,99.87228,-1.05,-1.05,3.38,3.39,-1.94,-1.94,37.53,0.04
114,Entry long,2025-04-10 02:00,Long Entry,1631.9,0.0612,99.87228,-1.05,-1.05,3.38,3.39,-1.94,-1.94,37.53,0.04
115,Exit short,2025-04-11 11:00,Mid Exit,1533.63,0.0626,99.848878,3.75,3.75,7.72,7.73,-2.09,-2.09,41.27,0.04
115,Entry short,2025-04-10 16:00,Short Entry,1595.03,0.0626,99.848878,3.75,3.75,7.72,7.73,-2.09,-2.09,41.27,0.04
116,Exit short,2025-04-12 14:00,Mid Exit,1567.9,0.0643,99.906768,-1.01,-1.01,0.51,0.51,-1.22,-1.22,40.26,0.04
116,Entry short,2025-04-12 10:00,Short Entry,1553.76,0.0643,99.906768,-1.01,-1.01,0.51,0.51,-1.22,-1.22,40.26,0.04
117,Exit long,2025-04-13 10:00,Mid Exit,1616.24,0.0628,99.912288,1.49,1.49,4.9,4.91,-0.31,-0.31,41.75,0.04
117,Entry long,2025-04-12 17:00,Long Entry,1590.96,0.0628,99.912288,1.49,1.49,4.9,4.91,-0.31,-0.31,41.75,0.04
118,Exit short,2025-04-14 02:00,Mid Exit,1636,0.0623,99.904903,-2.12,-2.12,2.35,2.35,-2.86,-2.86,39.63,0.04
118,Entry short,2025-04-13 20:00,Short Entry,1603.61,0.0623,99.904903,-2.12,-2.12,2.35,2.35,-2.86,-2.86,39.63,0.04
119,Exit short,2025-04-15 12:00,Mid Exit,1637.15,0.0615,99.87231,-0.91,-0.91,0.6,0.60,-1.24,-1.24,38.72,0.04
119,Entry short,2025-04-15 06:00,Short Entry,1623.94,0.0615,99.87231,-0.91,-0.91,0.6,0.60,-1.24,-1.24,38.72,0.04
120,Exit short,2025-04-16 23:00,Mid Exit,1590,0.0617,99.928086,1.73,1.73,4.24,4.24,-0.75,-0.75,40.45,0.04
120,Entry short,2025-04-15 23:00,Short Entry,1619.58,0.0617,99.928086,1.73,1.73,4.24,4.24,-0.75,-0.75,40.45,0.04
121,Exit short,2025-04-17 04:00,Mid Exit,1588.13,0.0647,99.963441,-2.89,-2.89,0.12,0.12,-3.28,-3.28,37.56,0.04
121,Entry short,2025-04-17 02:00,Short Entry,1545.03,0.0647,99.963441,-2.89,-2.89,0.12,0.12,-3.28,-3.28,37.56,0.04
122,Exit short,2025-04-18 01:00,Mid Exit,1604.77,0.0637,99.942752,-2.38,-2.38,0,0.00,-3.1,-3.10,35.17,0.04
122,Entry short,2025-04-17 23:00,Short Entry,1568.96,0.0637,99.942752,-2.38,-2.38,0,0.00,-3.1,-3.10,35.17,0.04
123,Exit long,2025-04-19 19:00,Mid Exit,1595.67,0.0623,99.856932,-0.55,-0.55,0.15,0.15,-0.65,-0.65,34.63,0.03
123,Entry long,2025-04-19 13:00,Long Entry,1602.84,0.0623,99.856932,-0.55,-0.55,0.15,0.15,-0.65,-0.65,34.63,0.03
124,Exit long,2025-04-20 09:00,Mid Exit,1609.45,0.0618,99.994254,-0.63,-0.63,0.23,0.22,-0.72,-0.72,34,0.03
124,Entry long,2025-04-20 02:00,Long Entry,1618.03,0.0618,99.994254,-0.63,-0.63,0.23,0.22,-0.72,-0.72,34,0.03
125,Exit short,2025-04-21 05:00,Mid Exit,1589.05,0.0623,99.977794,0.88,0.88,2.45,2.45,-0.05,-0.05,34.88,0.03
125,Entry short,2025-04-20 15:00,Short Entry,1604.78,0.0623,99.977794,0.88,0.88,2.45,2.45,-0.05,-0.05,34.88,0.03
126,Exit long,2025-04-21 20:00,Mid Exit,1625.66,0.0621,99.94995,0.9,0.90,2.96,2.96,-0.19,-0.19,35.78,0.04
126,Entry long,2025-04-21 09:00,Long Entry,1609.5,0.0621,99.94995,0.9,0.90,2.96,2.96,-0.19,-0.19,35.78,0.04
127,Exit short,2025-04-22 14:00,Mid Exit,1582.95,0.062,99.88262,1.64,1.64,4.66,4.67,-1.93,-1.93,37.42,0.04
127,Entry short,2025-04-21 22:00,Short Entry,1611.01,0.062,99.88262,1.64,1.64,4.66,4.67,-1.93,-1.93,37.42,0.04
128,Exit long,2025-04-23 18:00,Max Hold,1785.02,0.0617,99.86762,10.16,10.17,12.25,12.26,-0.43,-0.43,47.58,0.05
128,Entry long,2025-04-22 16:00,Long Entry,1618.6,0.0617,99.86762,10.16,10.17,12.25,12.26,-0.43,-0.43,47.58,0.05
129,Exit short,2025-04-24 03:00,Mid Exit,1797.55,0.0557,99.909647,-0.31,-0.31,0.65,0.65,-0.94,-0.94,47.27,0.05
129,Entry short,2025-04-24 00:00,Short Entry,1793.71,0.0557,99.909647,-0.31,-0.31,0.65,0.65,-0.94,-0.94,47.27,0.05
130,Exit short,2025-04-24 23:00,Mid Exit,1764.54,0.0562,99.946642,0.68,0.68,3.16,3.16,-0.73,-0.73,47.95,0.05
130,Entry short,2025-04-24 11:00,Short Entry,1778.41,0.0562,99.946642,0.68,0.68,3.16,3.16,-0.73,-0.73,47.95,0.05
131,Exit short,2025-04-25 13:00,Mid Exit,1765.34,0.0573,99.918594,-1.34,-1.34,0.22,0.22,-1.63,-1.63,46.61,0.05
131,Entry short,2025-04-25 11:00,Short Entry,1743.78,0.0573,99.918594,-1.34,-1.34,0.22,0.22,-1.63,-1.63,46.61,0.05
132,Exit long,2025-04-26 08:00,Mid Exit,1783.76,0.0553,99.854657,-1.31,-1.31,0.18,0.18,-1.4,-1.40,45.3,0.05
132,Entry long,2025-04-26 00:00,Long Entry,1805.69,0.0553,99.854657,-1.31,-1.31,0.18,0.18,-1.4,-1.40,45.3,0.05
133,Exit short,2025-04-27 01:00,Mid Exit,1802.34,0.056,99.94488,-1.09,-1.09,0.28,0.28,-1.13,-1.13,44.22,0.04
133,Entry short,2025-04-26 20:00,Short Entry,1784.73,0.056,99.94488,-1.09,-1.09,0.28,0.28,-1.13,-1.13,44.22,0.04
134,Exit short,2025-04-28 03:00,Mid Exit,1802.6,0.0556,99.954344,-0.37,-0.37,0.92,0.92,-1.01,-1.01,43.85,0.04
134,Entry short,2025-04-27 14:00,Short Entry,1797.74,0.0556,99.954344,-0.37,-0.37,0.92,0.92,-1.01,-1.01,43.85,0.04
135,Exit short,2025-04-28 14:00,Mid Exit,1794.77,0.0558,99.894276,-0.35,-0.35,2.14,2.14,-0.73,-0.73,43.49,0.04
135,Entry short,2025-04-28 08:00,Short Entry,1790.22,0.0558,99.894276,-0.35,-0.35,2.14,2.14,-0.73,-0.73,43.49,0.04
136,Exit short,2025-04-29 07:00,Mid Exit,1801.21,0.0567,99.909936,-2.32,-2.32,1.08,1.08,-2.53,-2.53,41.17,0.04
136,Entry short,2025-04-29 00:00,Short Entry,1762.08,0.0567,99.909936,-2.32,-2.32,1.08,1.08,-2.53,-2.53,41.17,0.04
137,Exit long,2025-04-29 22:00,Mid Exit,1813.43,0.0549,99.960273,-0.5,-0.50,1.16,1.16,-1.14,-1.14,40.67,0.04
137,Entry long,2025-04-29 16:00,Long Entry,1820.77,0.0549,99.960273,-0.5,-0.50,1.16,1.16,-1.14,-1.14,40.67,0.04
138,Exit short,2025-04-30 18:00,Mid Exit,1805.62,0.0553,99.967469,0.02,0.02,1.52,1.52,-0.31,-0.31,40.69,0.04
138,Entry short,2025-04-30 05:00,Short Entry,1807.73,0.0553,99.967469,0.02,0.02,1.52,1.52,-0.31,-0.31,40.69,0.04
139,Exit short,2025-05-01 05:00,Mid Exit,1793,0.0563,99.891964,-1.15,-1.16,2.41,2.41,-2.02,-2.02,39.53,0.04
139,Entry short,2025-04-30 21:00,Short Entry,1774.28,0.0563,99.891964,-1.15,-1.16,2.41,2.41,-2.02,-2.02,39.53,0.04
140,Exit long,2025-05-02 05:00,Mid Exit,1838.6,0.0541,99.9227,-0.55,-0.55,1.34,1.34,-1.32,-1.32,38.98,0.04
140,Entry long,2025-05-01 19:00,Long Entry,1847,0.0541,99.9227,-0.55,-0.55,1.34,1.34,-1.32,-1.32,38.98,0.04
141,Exit short,2025-05-02 21:00,Mid Exit,1840.1,0.0546,99.975876,-0.59,-0.59,0.99,0.99,-0.93,-0.93,38.38,0.04
141,Entry short,2025-05-02 14:00,Short Entry,1831.06,0.0546,99.975876,-0.59,-0.59,0.99,0.99,-0.93,-0.93,38.38,0.04
142,Exit short,2025-05-03 22:00,Mid Exit,1834.14,0.0547,99.991053,-0.44,-0.44,0.59,0.59,-0.63,-0.63,37.95,0.04
142,Entry short,2025-05-03 10:00,Short Entry,1827.99,0.0547,99.991053,-0.44,-0.44,0.59,0.59,-0.63,-0.63,37.95,0.04
143,Exit short,2025-05-04 04:00,Mid Exit,1837.62,0.0548,99.901496,-0.9,-0.90,0.02,0.02,-0.9,-0.90,37.05,0.04
143,Entry short,2025-05-04 02:00,Short Entry,1823.02,0.0548,99.901496,-0.9,-0.90,0.02,0.02,-0.9,-0.90,37.05,0.04
144,Exit short,2025-05-05 05:00,Mid Exit,1835.41,0.0547,99.9369,-0.56,-0.56,0.5,0.50,-0.86,-0.86,36.49,0.04
144,Entry short,2025-05-04 18:00,Short Entry,1827,0.0547,99.9369,-0.56,-0.56,0.5,0.50,-0.86,-0.86,36.49,0.04
145,Exit short,2025-05-05 15:00,Mid Exit,1819.21,0.055,99.9306,-0.23,-0.23,1.98,1.98,-0.27,-0.27,36.26,0.04
145,Entry short,2025-05-05 07:00,Short Entry,1816.92,0.055,99.9306,-0.23,-0.23,1.98,1.98,-0.27,-0.27,36.26,0.04
146,Exit short,2025-05-07 04:00,Mid Exit,1784.06,0.0554,99.865148,0.93,0.93,2.87,2.87,-0.38,-0.38,37.19,0.04
146,Entry short,2025-05-06 11:00,Short Entry,1802.62,0.0554,99.865148,0.93,0.93,2.87,2.87,-0.38,-0.38,37.19,0.04
147,Exit long,2025-05-07 21:00,Mid Exit,1829.75,0.0542,99.815804,-0.74,-0.74,0.4,0.40,-1.43,-1.43,36.45,0.04
147,Entry long,2025-05-07 09:00,Long Entry,1841.62,0.0542,99.815804,-0.74,-0.74,0.4,0.40,-1.43,-1.43,36.45,0.04
148,Exit short,2025-05-08 09:00,Mid Exit,1826.19,0.0548,99.8182,-0.36,-0.36,1.9,1.90,-0.4,-0.40,36.09,0.04
148,Entry short,2025-05-07 23:00,Short Entry,1821.5,0.0548,99.8182,-0.36,-0.36,1.9,1.90,-0.4,-0.40,36.09,0.04
149,Exit long,2025-05-09 14:00,Max Hold,2214.11,0.0526,99.966826,16.39,16.38,18.06,18.06,-0.53,-0.53,52.48,0.05
149,Entry long,2025-05-08 12:00,Long Entry,1900.51,0.0526,99.966826,16.39,16.38,18.06,18.06,-0.53,-0.53,52.48,0.05
150,Exit long,2025-05-10 00:00,Mid Exit,2300.55,0.0423,99.984933,-2.77,-2.77,5.32,5.32,-4.01,-4.01,49.71,0.05
150,Entry long,2025-05-09 16:00,Long Entry,2363.71,0.0423,99.984933,-2.77,-2.77,5.32,5.32,-4.01,-4.01,49.71,0.05
151,Exit long,2025-05-11 15:00,Mid Exit,2520.1,0.0422,99.870942,6.37,6.38,10.14,10.14,-0.58,-0.58,56.08,0.06
151,Entry long,2025-05-10 15:00,Long Entry,2366.61,0.0422,99.870942,6.37,6.38,10.14,10.14,-0.58,-0.58,56.08,0.06
152,Exit short,2025-05-12 04:00,Mid Exit,2507,0.0404,99.893444,-1.49,-1.49,1.47,1.47,-2.56,-2.56,54.59,0.05
152,Entry short,2025-05-11 16:00,Short Entry,2472.61,0.0404,99.893444,-1.49,-1.49,1.47,1.47,-2.56,-2.56,54.59,0.05
153,Exit long,2025-05-12 23:00,Mid Exit,2504.93,0.0391,99.839895,-2,-2.00,1.19,1.19,-2.68,-2.69,52.59,0.05
153,Entry long,2025-05-12 16:00,Long Entry,2553.45,0.0391,99.839895,-2,-2.00,1.19,1.19,-2.68,-2.69,52.59,0.05
154,Exit short,2025-05-13 16:00,Mid Exit,2459.89,0.0402,99.93519,0.95,0.95,3.14,3.14,-1.09,-1.09,53.54,0.05
154,Entry short,2025-05-13 00:00,Short Entry,2485.95,0.0402,99.93519,0.95,0.95,3.14,3.14,-1.09,-1.09,53.54,0.05
155,Exit short,2025-05-15 08:00,Mid Exit,2608.75,0.0385,99.9614,-0.58,-0.58,1.93,1.93,-1.52,-1.52,52.97,0.05
155,Entry short,2025-05-14 17:00,Short Entry,2596.4,0.0385,99.9614,-0.58,-0.58,1.93,1.93,-1.52,-1.52,52.97,0.05
156,Exit short,2025-05-16 01:00,Mid Exit,2598.27,0.0389,99.853577,-1.32,-1.32,3.5,3.51,-1.29,-1.29,51.65,0.05
156,Entry short,2025-05-15 14:00,Short Entry,2566.93,0.0389,99.853577,-1.32,-1.32,3.5,3.51,-1.29,-1.29,51.65,0.05
157,Exit short,2025-05-18 05:00,Mid Exit,2488.05,0.0389,99.959774,3.08,3.08,4.89,4.89,-0.54,-0.54,54.72,0.05
157,Entry short,2025-05-17 05:00,Short Entry,2569.66,0.0389,99.959774,3.08,3.08,4.89,4.89,-0.54,-0.54,54.72,0.05
158,Exit long,2025-05-19 02:00,Mid Exit,2488.59,0.0398,99.951332,-1,-1.00,2.98,2.98,-1.24,-1.24,53.72,0.05
158,Entry long,2025-05-18 14:00,Long Entry,2511.34,0.0398,99.951332,-1,-1.00,2.98,2.98,-1.24,-1.24,53.72,0.05
159,Exit short,2025-05-19 20:00,Mid Exit,2416.33,0.0406,99.940148,1.74,1.74,6,6.00,-2.15,-2.15,55.46,0.06
159,Entry short,2025-05-19 03:00,Short Entry,2461.58,0.0406,99.940148,1.74,1.74,6,6.00,-2.15,-2.15,55.46,0.06
160,Exit long,2025-05-20 16:00,Mid Exit,2531.21,0.0398,99.8582,0.78,0.78,3.09,3.10,-1.42,-1.42,56.24,0.06
160,Entry long,2025-05-20 01:00,Long Entry,2509,0.0398,99.8582,0.78,0.78,3.09,3.10,-1.42,-1.42,56.24,0.06
161,Exit short,2025-05-21 05:00,Mid Exit,2512.59,0.0397,99.778804,-0.07,-0.07,2.92,2.93,-0.43,-0.43,56.17,0.06
161,Entry short,2025-05-20 20:00,Short Entry,2513.32,0.0397,99.778804,-0.07,-0.07,2.92,2.93,-0.43,-0.43,56.17,0.06
162,Exit short,2025-05-22 08:00,Mid Exit,2550.26,0.0404,99.848196,-3.28,-3.29,0.51,0.51,-5.18,-5.19,52.89,0.05
162,Entry short,2025-05-22 02:00,Short Entry,2471.49,0.0404,99.848196,-3.28,-3.29,0.51,0.51,-5.18,-5.19,52.89,0.05
163,Exit short,2025-05-23 08:00,Mid Exit,2663.72,0.0379,99.872564,-1.18,-1.18,0.07,0.07,-1.18,-1.18,51.7,0.05
163,Entry short,2025-05-23 06:00,Short Entry,2635.16,0.0379,99.872564,-1.18,-1.18,0.07,0.07,-1.18,-1.18,51.7,0.05
164,Exit long,2025-05-23 15:00,Mid Exit,2656.17,0.0369,99.812286,-1.9,-1.90,0.88,0.88,-2.06,-2.07,49.8,0.05
164,Entry long,2025-05-23 11:00,Long Entry,2704.94,0.0369,99.812286,-1.9,-1.90,0.88,0.88,-2.06,-2.07,49.8,0.05
165,Exit short,2025-05-24 13:00,Mid Exit,2558.21,0.0389,99.790948,0.18,0.18,2.61,2.61,-1.06,-1.06,49.98,0.05
165,Entry short,2025-05-23 20:00,Short Entry,2565.32,0.0389,99.790948,0.18,0.18,2.61,2.61,-1.06,-1.06,49.98,0.05
166,Exit short,2025-05-25 21:00,Mid Exit,2515.67,0.0393,99.790167,0.83,0.83,3.16,3.16,-0.05,-0.05,50.81,0.05
166,Entry short,2025-05-25 06:00,Short Entry,2539.19,0.0393,99.790167,0.83,0.83,3.16,3.16,-0.05,-0.05,50.81,0.05
167,Exit short,2025-05-27 06:00,Mid Exit,2561.31,0.0392,99.96588,-0.54,-0.54,1.08,1.08,-0.94,-0.94,50.27,0.05
167,Entry short,2025-05-26 22:00,Short Entry,2550.15,0.0392,99.96588,-0.54,-0.54,1.08,1.08,-0.94,-0.94,50.27,0.05
168,Exit short,2025-05-27 13:00,Mid Exit,2558.21,0.0395,99.88207,-1.27,-1.27,0.02,0.02,-1.6,-1.60,49,0.05
168,Entry short,2025-05-27 10:00,Short Entry,2528.66,0.0395,99.88207,-1.27,-1.27,0.02,0.02,-1.6,-1.60,49,0.05
169,Exit long,2025-05-28 07:00,Mid Exit,2659.1,0.0383,99.846951,1.9,1.90,3.97,3.97,-0.06,-0.06,50.9,0.05
169,Entry long,2025-05-27 16:00,Long Entry,2606.97,0.0383,99.846951,1.9,1.90,3.97,3.97,-0.06,-0.06,50.9,0.05
170,Exit short,2025-05-28 20:00,Mid Exit,2655.99,0.0379,99.814956,-0.95,-0.95,1,1.00,-1.01,-1.01,49.95,0.05
170,Entry short,2025-05-28 10:00,Short Entry,2633.64,0.0379,99.814956,-0.95,-0.95,1,1.00,-1.01,-1.01,49.95,0.05
171,Exit long,2025-05-29 20:00,Mid Exit,2714.84,0.0367,99.868407,-0.33,-0.33,2.43,2.44,-0.94,-0.94,49.62,0.05
171,Entry long,2025-05-29 09:00,Long Entry,2721.21,0.0367,99.868407,-0.33,-0.33,2.43,2.44,-0.94,-0.94,49.62,0.05
172,Exit short,2025-05-30 14:00,Mid Exit,2642.64,0.0371,99.882104,1.74,1.74,5,5.01,-0.29,-0.29,51.36,0.05
172,Entry short,2025-05-29 21:00,Short Entry,2692.24,0.0371,99.882104,1.74,1.74,5,5.01,-0.29,-0.29,51.36,0.05
173,Exit short,2025-05-31 21:00,Mid Exit,2536.3,0.0388,99.930952,1.42,1.42,3.89,3.89,-1.61,-1.61,52.78,0.05
173,Entry short,2025-05-30 22:00,Short Entry,2575.54,0.0388,99.930952,1.42,1.42,3.89,3.89,-1.61,-1.61,52.78,0.05
174,Exit short,2025-06-01 23:00,Mid Exit,2508.21,0.0396,99.99396,0.57,0.57,2.33,2.33,-0.23,-0.23,53.35,0.05
174,Entry short,2025-06-01 09:00,Short Entry,2525.1,0.0396,99.99396,0.57,0.57,2.33,2.33,-0.23,-0.23,53.35,0.05
175,Exit short,2025-06-02 22:00,Mid Exit,2503.76,0.04,99.8044,-0.45,-0.45,0.84,0.85,-1.02,-1.02,52.9,0.05
175,Entry short,2025-06-02 12:00,Short Entry,2495.11,0.04,99.8044,-0.45,-0.45,0.84,0.85,-1.02,-1.02,52.9,0.05
176,Exit long,2025-06-03 20:00,Mid Exit,2600.21,0.0393,99.949725,2.14,2.14,4.11,4.11,-0.85,-0.85,55.04,0.06
176,Entry long,2025-06-03 00:00,Long Entry,2543.25,0.0393,99.949725,2.14,2.14,4.11,4.11,-0.85,-0.85,55.04,0.06
177,Exit short,2025-06-04 11:00,Mid Exit,2611.13,0.0386,99.899116,-0.99,-0.99,0.17,0.17,-1.37,-1.37,54.05,0.05
177,Entry short,2025-06-04 06:00,Short Entry,2588.06,0.0386,99.899116,-0.99,-0.99,0.17,0.17,-1.37,-1.37,54.05,0.05
178,Exit long,2025-06-05 03:00,Mid Exit,2628.01,0.0374,99.742808,-1.55,-1.56,0.001,0.00,-1.65,-1.66,52.5,0.05
178,Entry long,2025-06-05 00:00,Long Entry,2666.92,0.0374,99.742808,-1.55,-1.56,0.001,0.00,-1.65,-1.66,52.5,0.05
179,Exit short,2025-06-05 13:00,Mid Exit,2629.58,0.0383,99.745839,-1.07,-1.07,0.2,0.20,-1.18,-1.18,51.43,0.05
179,Entry short,2025-06-05 05:00,Short Entry,2604.33,0.0383,99.745839,-1.07,-1.07,0.2,0.20,-1.18,-1.18,51.43,0.05
180,Exit short,2025-06-05 21:00,Mid Exit,2630.27,0.0385,99.93214,-1.43,-1.43,0.08,0.08,-1.76,-1.76,50,0.05
180,Entry short,2025-06-05 19:00,Short Entry,2595.64,0.0385,99.93214,-1.43,-1.43,0.08,0.08,-1.76,-1.76,50,0.05
181,Exit short,2025-06-06 17:00,Mid Exit,2459.91,0.0386,99.845076,4.8,4.80,7.94,7.95,-0.63,-0.63,54.79,0.05
181,Entry short,2025-06-05 23:00,Short Entry,2586.66,0.0386,99.845076,4.8,4.80,7.94,7.95,-0.63,-0.63,54.79,0.05
182,Exit short,2025-06-07 14:00,Mid Exit,2492.97,0.0403,99.757814,-0.81,-0.81,0.74,0.74,-0.86,-0.86,53.98,0.05
182,Entry short,2025-06-07 08:00,Short Entry,2475.38,0.0403,99.757814,-0.81,-0.81,0.74,0.74,-0.86,-0.86,53.98,0.05
183,Exit short,2025-06-08 22:00,Mid Exit,2507.7,0.04,99.864,-0.54,-0.54,0.17,0.17,-1.28,-1.28,53.44,0.05
183,Entry short,2025-06-08 18:00,Short Entry,2496.6,0.04,99.864,-0.54,-0.54,0.17,0.17,-1.28,-1.28,53.44,0.05
184,Exit short,2025-06-09 18:00,Mid Exit,2508.32,0.0399,99.912393,-0.27,-0.27,1.08,1.08,-0.8,-0.80,53.17,0.05
184,Entry short,2025-06-09 09:00,Short Entry,2504.07,0.0399,99.912393,-0.27,-0.27,1.08,1.08,-0.8,-0.80,53.17,0.05
185,Exit long,2025-06-11 17:00,Mid Exit,2768.25,0.036,99.82764,-0.27,-0.27,2.15,2.16,-3.09,-3.09,52.9,0.05
